GeoFips,GeoName,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",-0.587065588,0.116132556,-0.588204367,-1.102054038,0.355958715,0.463935895,-1.730150837,-4.634805402,0.068272183,1.064036623,-0.412738943,0.777970953,1.237235563,1.104378959,1.09163466,0.881122556,0.449066809,0.72559871
29700,"Laredo, TX (Metropolitan Statistical Area)",5.737378652,3.294956656,5.174019558,4.58644952,4.249111892,4.048554403,1.724913245,-1.208567568,1.218286969,5.803750167,1.507339609,2.65847559,2.864254318,2.435885178,0.562180946,1.021690394,1.965468256,2.834190499
29740,"Las Cruces, NM (Metropolitan Statistical Area)",2.745321916,2.917680179,3.295661772,4.098770021,2.640915785,2.967552584,1.229875957,-1.026175826,0.759699071,1.695127945,-0.159386311,1.912599261,0.404244568,0.578761953,0.696522392,-0.668846463,2.420258534,1.295339318
29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",1.638753255,5.033417807,7.460489734,7.428753264,5.370911747,2.500209522,-1.17877222,-6.754589261,-2.302078211,1.87135875,1.507291278,2.985463808,3.836439602,4.038634133,3.952500586,3.093242664,3.96108286,3.179807484
29940,"Lawrence, KS (Metropolitan Statistical Area)",-2.301308034,0.550126894,1.771329253,0.35938637,0.849376286,1.424735522,-1.662230195,-0.817947775,-1.06349842,-0.562202033,-0.195998613,2.429113102,2.529311998,1.310414269,1.546194147,2.877516779,1.130772785,1.151726918
30020,"Lawton, OK (Metropolitan Statistical Area)",0.227949386,0.445579021,1.729741386,-2.398328438,4.152834228,2.408436229,0.923555762,0.240665216,2.837919434,-2.682715428,-1.88326893,0.818424058,-0.367406805,0.548041045,-0.668270903,0.245173154,-0.317363264,1.264732084
30140,"Lebanon, PA (Metropolitan Statistical Area)",0.486813337,1.150792976,2.364467449,2.280301413,2.966196912,1.836321122,-0.600048984,-1.43679931,0.945268191,2.185487865,2.264465314,-0.131822558,-0.384124818,-0.329030625,0.558659218,0.083184789,1.622239373,2.227285341
30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",-0.277289126,0.4604437,-0.044642857,1.188030371,1.421257062,2.057040067,-0.571412327,-2.996426019,0.162112772,-0.005885469,-1.43025309,2.815429629,1.292214769,1.2040594,1.742110929,1.470055962,-0.880779256,0.537039088
30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",1.234028245,-0.166074335,0.860032605,-0.12699774,1.269940879,2.723284901,-0.782626641,-3.176,-0.423035611,0.170928824,-0.024850071,0.079539994,1.425614703,0.741151887,1.18295252,0.280269058,1.0221193,1.007035017
30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",-1.335053382,1.108984923,1.477021307,2.178970249,2.890539492,2.429600917,-0.489679443,-3.203688965,0.106858115,1.361146444,1.445656252,1.802686625,2.481819125,3.058351779,1.807554555,1.280274852,0.311186743,1.136080982
30620,"Lima, OH (Metropolitan Statistical Area)",-0.991049051,-1.102223251,0.356876453,-0.090359251,-0.942336586,-1.711163798,-1.989662147,-3.850681016,-0.740882063,0.829702717,0.617950755,0.408910782,-0.350639957,0.310848126,-0.2170767,0.756691995,-0.450605501,0.223179203
30700,"Lincoln, NE (Metropolitan Statistical Area)",0.601547271,1.410355389,1.426069303,1.48009694,1.318798192,1.857975122,-0.244991264,-1.492810654,-0.47002741,0.872172385,2.156117943,1.690440667,1.472658464,2.135939823,1.146627152,0.54152569,2.178721042,1.134887827
30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",-0.45571747,1.019572954,1.654206854,2.172852952,2.702761633,2.056053161,0.247783929,-1.551047136,0.095554827,1.783391204,0.15218041,0.707642447,0.714293854,1.555820579,1.072501359,1.129245971,1.013518669,0.871914846
30860,"Logan, UT-ID (Metropolitan Statistical Area)",1.623777098,3.192338388,3.726798144,2.107895677,3.719536313,5.082210065,1.868963207,-1.620925421,0.069637883,2.370215727,1.007436814,1.341965704,2.843633369,2.806333299,2.033791847,2.712252536,2.537547796,2.824277565
30980,"Longview, TX (Metropolitan Statistical Area)",-0.523702598,0.586746675,0.795188448,3.12731195,3.187352499,4.451418398,3.036259696,-2.326760767,1.309152945,1.692474772,3.213420048,1.159667969,0.795278894,-0.585482096,-1.705431691,-0.682573946,1.485549812,1.218389873
31020,"Longview, WA (Metropolitan Statistical Area)",-3.089125444,-0.609519707,0.574251847,2.273119021,1.794931215,2.195823589,-1.605913325,-4.832568382,-0.791539609,0.015259521,-0.04141238,1.295218159,3.777849532,0.707322132,0.502564314,2.582231786,1.222655079,1.855250952
31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",-0.14661828,0.467930076,1.422476848,1.378699442,1.709160473,1.626779496,-1.342507701,-4.194850017,-0.807842543,2.126659276,3.864088346,3.144453246,2.998000315,2.930702427,1.913701762,1.07222731,2.248926555,2.001969169
31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",-1.252833334,-0.141113374,1.128058423,1.718346419,1.996631985,1.953710529,-0.571562194,-3.28216066,-0.286207403,1.431500581,1.976424942,1.967250876,2.277577423,2.394198214,2.183291419,1.420785791,1.459160524,1.101257528
31180,"Lubbock, TX (Metropolitan Statistical Area)",-0.342266055,-0.709143177,1.598800899,1.597599188,1.849243238,1.269748427,2.302495021,0.457544784,-0.194361184,2.095797846,1.381156748,2.639110058,1.852935655,2.095688281,3.038122544,2.339458524,1.165647879,1.715136101
31340,"Lynchburg, VA (Metropolitan Statistical Area) *",-2.047397689,-0.216808261,1.734211035,2.683140984,2.267912581,2.405935746,0.812804802,-2.947743225,-1.135218849,0.056272053,0.494763562,0.423507703,1.085933323,0.616102093,0.054791275,1.206968002,1.623977245,1.015224774
31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",-0.237925677,0.910978795,1.906798395,0.939504137,0.710378243,0.772877884,1.596273053,-3.948066516,-0.431629698,1.607994801,1.01005374,0.515034052,2.167884277,1.362457235,-0.98585385,2.249808957,1.351103817,1.123441171
31460,"Madera, CA (Metropolitan Statistical Area)",2.831942412,3.928997269,3.91184471,2.931172647,3.899586512,1.50528682,-1.678177135,-2.482648158,-1.649329318,-0.40185095,4.109828306,2.444384793,2.842965462,-2.119460501,3.688097872,1.347768102,2.292782611,2.482027998
31540,"Madison, WI (Metropolitan Statistical Area)",0.8731306,1.085435263,2.444109948,2.138601327,1.180701635,1.680191358,-0.050126856,-2.303912296,0.092537555,2.161937218,1.770057644,1.350050302,2.030974821,2.247891556,2.724354056,0.741209959,1.259149995,1.964046506
31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",-1.077427886,1.527303332,1.831037425,1.797315201,0.649157193,1.425477886,-0.83981015,-2.890844948,-1.477883588,0.981955654,0.468567123,1.480931806,1.658640143,2.430158092,1.595889273,1.056504209,1.535644154,1.589923003
31740,"Manhattan, KS (Metropolitan Statistical Area)",-2.189072659,1.364950675,2.645598825,0.31195935,5.684719431,7.16378402,3.973764044,0.894926826,2.052876427,-0.338250283,0.130364909,-1.009012649,0.823147917,0.322747515,-1.293562453,2.236051648,0.578721703,0.812837532
31860,"Mankato, MN (Metropolitan Statistical Area)",1.012539287,0.37850235,1.179158611,2.943545203,2.798018071,1.134108307,-0.696442536,-2.32091648,-0.217526887,2.036709555,0.228590211,1.751509279,0.672428948,1.963066983,0.787806131,1.275842538,0.96195523,1.11758922
31900,"Mansfield, OH (Metropolitan Statistical Area)",-0.782834047,-1.418324536,-0.159248785,-0.471633254,0.026249257,-1.324549046,-1.994597091,-5.908480676,-1.669677145,2.019110542,-1.923164218,-0.087938536,1.235311376,-0.707737832,-0.113676514,-0.724359073,1.299727352,-0.437369057
32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",4.344067919,5.302580161,5.714744659,5.571789237,4.439622245,6.980943396,1.808062625,0.762420149,1.887120507,4.255783087,1.654405636,2.263802126,3.235099444,2.199111995,1.810478723,1.761453246,3.48353331,2.204739429
32780,"Medford, OR (Metropolitan Statistical Area)",0.10494998,3.456832872,4.095312471,3.061616369,1.738376879,1.702711221,-2.753768844,-5.131252584,-0.92869982,-0.100796291,0.820942754,2.367262273,2.059226079,2.680367484,2.160915251,2.051286308,2.64048417,1.165813375
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",-0.462823129,0.300266079,1.158627614,1.510382656,2.452316777,1.929737319,-0.413210413,-3.50496512,-0.241792702,1.805760287,0.615901597,0.504861044,1.612458259,1.556649205,1.723314095,0.915437937,1.625016056,1.465102499
32900,"Merced, CA (Metropolitan Statistical Area)",5.420753118,0.520288973,0.404478976,-0.342535904,2.98493828,3.083592979,-2.379313312,-2.072590242,-0.297046414,-0.160250985,4.118956923,2.787880104,3.407230595,2.157149131,0.897829412,2.926167048,2.21719457,1.050172831
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1.053253273,2.161056814,2.922173658,3.960331082,2.577179497,1.787640999,-1.6325069,-3.879028194,0.384318495,3.426168325,2.631065183,3.554627171,4.406461207,4.628028152,2.25313842,2.918753414,4.049100231,2.253457642
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",-1.242384422,-1.619174342,0.005269444,1.152191095,-0.163219948,0.867871367,-1.560452445,-4.639960764,-2.211527865,1.267891356,-0.45443585,-0.441603935,0.134753233,-0.375679868,-0.309556865,0.063985547,0.201237517,0.50677578
33220,"Midland, MI (Metropolitan Statistical Area)",-0.923359019,-1.544461091,-0.707140779,1.108832345,1.299511847,2.134401267,0.282230265,-2.960448579,-0.278952379,2.066913838,-0.241440814,1.524104398,2.117606632,0.515268781,-0.48333438,-0.69383121,1.081893631,0.672349873
33260,"Midland, TX (Metropolitan Statistical Area)",-0.0395711,3.87694901,1.367017026,5.294880968,6.651463322,4.858636256,8.800477873,-3.102932546,5.431597046,4.991475483,11.23280176,5.67998794,6.455051878,0.57829558,-0.870168845,3.772944297,7.99814599,2.688664062
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",-1.349588492,-0.231564413,0.904097844,0.782235604,1.122735113,1.254656777,-0.058899148,-4.011864316,-0.915098417,1.33824018,0.61960386,1.404589278,1.073372766,1.163977926,0.684895193,0.645195263,1.228561997,0.647844653
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",-0.504449748,0.444718801,1.56611167,1.962473251,1.596002302,1.418142202,-0.354949149,-3.269254391,-0.31255094,2.314735138,1.285925633,1.788998984,1.752888686,2.025196062,1.48798389,1.442918922,1.497238829,1.275802039
33540,"Missoula, MT (Metropolitan Statistical Area)",1.382218578,2.293471982,1.829784831,1.855138373,2.42710517,3.278623164,-0.959954705,-1.599407531,-0.892585991,1.43620352,0.805127599,1.254723127,1.483664252,1.634417873,2.515126942,1.95446082,2.62960001,1.851593394
33660,"Mobile, AL (Metropolitan Statistical Area)",-1.141178541,-0.832100929,0.729997561,2.905682966,3.308526416,2.927915343,0.329061382,-3.533715979,0.451746797,2.666935837,-1.633733992,-0.279434156,0.978840831,1.291625133,0.87859758,0.223213363,0.503998581,1.052597022
33700,"Modesto, CA (Metropolitan Statistical Area)",1.913531128,1.022921624,1.202563383,2.220171559,0.144529878,1.44543323,-2.093264521,-4.797800282,-0.953347047,0.583203733,2.927866349,2.805193616,2.70325656,3.045918677,2.057585452,1.783887679,2.486495686,1.812905037
33740,"Monroe, LA (Metropolitan Statistical Area)",1.408309755,-0.379484511,-0.119772342,-0.39130474,1.167663858,0.894718477,-0.065622035,-1.604358745,-0.290390946,2.319944285,0.865391415,1.096339401,1.032438149,0.200773923,0.407593571,-0.805055475,0.067919013,-0.258604395
33780,"Monroe, MI (Metropolitan Statistical Area)",-0.223615111,-0.342965805,0.306664849,0.302330321,0.929657602,-0.79022868,-3.165798552,-6.620677611,-1.752417289,1.608543364,2.025216854,3.294281832,2.263030648,0.710995219,0.084579004,-0.624320922,0.581385259,-0.446890745
33860,"Montgomery, AL (Metropolitan Statistical Area)",0.334428986,1.40801478,1.836417507,2.75682405,2.161456347,2.86503628,-1.145179954,-3.314227465,-1.447883347,0.538977258,-1.425209205,0.344873325,0.830503453,0.721496155,1.245046072,1.057288642,-0.022810819,0.657276995
34060,"Morgantown, WV (Metropolitan Statistical Area)",1.481236099,1.018155817,3.497622601,3.000297354,1.582031814,4.346775798,2.633693299,1.088009341,2.189349889,0.660201657,2.900381528,1.369013665,1.450835515,1.655573241,-0.119803096,2.022469241,1.180346188,0.778868168
34100,"Morristown, TN (Metropolitan Statistical Area)",-1.647268921,0.901605986,2.488287673,-0.567614204,1.082340047,0.510526791,-1.224135089,-7.0930162,-0.491444619,0.713734884,0.405656381,0.735019714,1.63004961,1.672055281,1.865910118,2.293872804,0.979849507,2.071049747
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",0.051124744,1.948560722,1.545427206,3.98657431,2.719850638,2.718688868,-0.488858231,-4.796564195,-1.402409105,0.15572073,0.371866385,3.634621527,2.115692801,0.697158551,1.456594386,2.100350058,2.58517179,1.84594991
34620,"Muncie, IN (Metropolitan Statistical Area)",-3.889245492,-1.897331593,-1.817984899,-1.441921301,1.215183397,0.121639127,-2.013285158,-4.761444697,-2.314611301,1.353479758,0.650625865,0.089921955,-0.694997712,1.722342659,1.174654316,0.039806276,-0.373035347,-0.014977284
34740,"Muskegon, MI (Metropolitan Statistical Area)",-0.602515945,1.261793649,2.574795557,0.426093008,0.43887376,-0.790394229,-1.965497047,-5.912660386,-1.042300468,2.581067715,1.254804873,0.673032378,2.013268397,0.804450793,-0.707289181,1.60743124,0.277219915,-0.594682263
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",1.358119584,3.277335078,5.475023094,6.483758323,6.553453085,3.009881198,-1.652384429,-4.987203532,-1.258398318,2.642580108,1.498267913,2.910326562,2.530846513,2.709909022,3.555998211,2.904468241,4.191979507,2.20103324
34900,"Napa, CA (Metropolitan Statistical Area)",1.968560543,0.77786264,1.442279665,0.832145648,0.34082619,3.573903461,0.554988867,-3.356275701,-0.742646893,1.563494951,3.289333736,4.190467932,3.899170854,3.249191457,-0.017456069,1.560651031,2.761037944,1.486087102
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",4.058118215,6.570749485,5.649986321,2.879386632,4.061130353,-1.997591743,-4.130271488,-4.895288837,0.204784182,3.880598768,3.490850298,4.06574678,5.48058097,4.64244837,3.268039129,2.499643105,4.114044901,2.958970553
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",-0.136178997,1.149602155,3.355159003,3.256697786,2.953927461,2.370448881,-0.559838447,-3.603625575,0.108302722,2.739242682,3.187510703,3.286358719,4.210286169,4.124855613,4.142495429,3.961457701,3.464810869,3.328844336
35100,"New Bern, NC (Metropolitan Statistical Area)",-0.532971857,1.238907903,2.577516712,1.981866444,1.633351368,0.995626151,-0.699470055,-2.526361093,-1.259861062,-0.803422371,0.464319524,0.160040683,0.212051071,0.457478355,1.186697125,-1.036444132,0.066659754,1.247927523
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",-0.009692863,-0.515668135,2.132887649,0.706001427,1.209541227,1.403661567,-0.30241187,-2.719697275,-1.191786604,1.085545327,1.078445183,0.99028975,0.808693711,0.85816952,0.66744109,0.407048905,0.9350039,0.828915191
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",-0.109570111,0.569873366,0.476052995,-10.6227691,-7.374670467,6.72541007,3.3835858,0.014400579,1.401547769,0.765118325,2.0542379,2.187164435,1.879940912,1.922126018,0.720264303,0.23820395,1.463869406,1.491959305
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",-0.616747351,0.294052026,1.507798791,1.562303702,1.777009577,2.768267531,0.902277395,-2.011669245,0.283665951,2.890744601,1.393051672,2.089942689,2.450135192,2.438108118,1.698810591,1.278173032,2.443363597,2.007876867
35660,"Niles, MI (Metropolitan Statistical Area)",-1.928067798,-1.522194771,0.324601976,0.630511046,-0.486408819,2.719687555,-1.579620476,-5.918849945,-0.080879974,0.392274069,0.012404485,0.390692829,1.890265749,1.181021207,-0.86883576,1.01910058,-0.172325072,0.12826814
35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",5.802138295,1.5762536,5.345480631,5.633986964,2.983138781,-0.369570987,-6.490477651,-4.443399269,-2.670814266,1.860130443,2.629593064,3.785690394,4.964149878,4.410413865,1.982642762,3.502617789,3.595908152,2.668992877
35980,"Norwich-New London, CT (Metropolitan Statistical Area)",2.245621313,0.581742243,0.529141332,1.645158054,0.37154219,1.053240406,0.838503629,-2.83969327,-1.688301067,-0.15687393,-0.816550017,-0.418836858,-0.865300023,0.12399859,0.562766358,1.186846887,0.007755869,-0.255327272
36100,"Ocala, FL (Metropolitan Statistical Area)",2.634223371,4.733722638,5.200030048,6.790069583,6.337531112,1.9130131,-3.462152842,-6.637881446,-2.205893539,0.957484872,1.710363105,1.965655938,3.031676225,2.379355843,3.076912242,2.598352031,3.512802584,2.4375965
36140,"Ocean City, NJ (Metropolitan Statistical Area)",0.954021946,1.455237958,3.368100441,3.565004368,-0.539252986,-0.643626929,-0.769990459,-1.282029655,-0.739905333,0.030987467,-0.091212611,1.147227533,1.791583644,0.910140369,0.641631435,1.616091727,0.701976233,1.542275742
36220,"Odessa, TX (Metropolitan Statistical Area)",-0.093273431,-0.169604929,1.842326756,3.968472605,7.081977831,5.230671945,6.05102614,-5.142828987,1.702464743,8.79757907,7.790439753,2.861342479,6.4642808,-3.402266852,-7.11315589,5.851718063,9.25173771,2.918575015
36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",1.649420099,1.339877096,3.385558098,2.752639244,3.952063295,4.58836019,0.521142427,-2.82545295,-1.344908868,2.309537991,1.453513233,2.270126215,2.793214622,3.473511506,3.302068152,3.161028979,3.295464716,2.610908796
36420,"Oklahoma City, OK (Metropolitan Statistical Area)",-0.603575677,0.018194482,2.179245578,1.962524271,2.186794929,2.107425715,1.989933325,-1.686405058,0.588553585,2.482763627,2.956491824,2.317790489,1.61452799,1.336843424,0.481439678,0.737556062,1.735011594,1.595931987
36500,"Olympia-Lacey-Tumwater, WA (Metropolitan Statistical Area)",2.803011337,2.692665617,2.184204954,2.947270708,3.526286128,3.666692589,0.969205956,-2.967376687,-1.486948998,-0.25648798,1.566262244,2.560974674,2.580061191,2.23732571,3.171274501,3.644861105,3.246528009,1.625522512
36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",-0.777737541,0.454428904,1.49462015,1.449296646,2.066618172,1.924784997,1.012836569,-1.492398531,-0.550800943,1.056905568,1.55755925,1.559361047,1.845031518,1.977020858,1.175068479,1.271031397,1.29485481,1.437718924
36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",-0.034065888,3.544244412,5.229467608,6.010406522,4.222426544,2.845664418,-1.837158945,-4.732501689,0.044745905,3.279181253,3.086832407,2.95778276,4.602287397,4.639956946,4.185031247,4.922390662,5.003355427,2.852948294
36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",0.641164249,-0.80335541,0.793852586,1.186538857,0.780211257,0.930837662,1.13920029,-3.097289535,0.877103613,1.926255096,-0.335092871,1.006850925,0.617416515,0.562047561,2.102973169,0.588968958,0.100743955,-0.212467635
36980,"Owensboro, KY (Metropolitan Statistical Area)",-1.149187451,0.512036068,0.578312481,0.318552497,1.814746602,1.96796981,-0.431265198,-3.196276898,0.303049535,2.241485676,2.480118823,-0.315533614,0.086327013,1.50563668,0.979427549,0.100388266,0.078165327,0.343364084
37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",2.014951381,1.763202972,1.321771282,1.594086573,1.286356037,1.482029037,-1.392684218,-3.176153358,-0.570087268,1.22438316,1.953407476,1.848245034,2.194485125,0.992168704,0.51182247,0.510727214,1.686543091,1.851820563
37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",-0.162048092,3.117436384,3.873648485,3.926149007,2.271249812,-0.413349278,-2.847035405,-4.004290842,-0.796526218,0.339877535,0.386116884,0.828854347,1.84018943,2.807066467,2.552279017,4.214412856,4.16848156,3.327044709
37460,"Panama City, FL (Metropolitan Statistical Area)",2.140399748,2.463840748,5.877267816,4.250016115,3.199777407,0.650070399,-1.671726492,-3.035042226,-0.501555655,1.011305285,0.401714534,1.929383134,3.960746624,2.405605294,1.752318686,1.123501065,1.372380609,-3.643237826
37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",-2.010648993,-0.887259186,0.676672993,-0.515993907,1.12538039,-0.268751065,-1.582692855,-2.847997532,-0.599396634,1.255940258,0.605391335,-0.938884315,-0.193909654,-1.264844075,-2.463707006,-2.283020422,-1.415720395,0.90821669
37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",-0.263354653,1.765267631,3.070938924,1.836829455,2.563621165,1.126210546,-2.637635437,-3.557674431,-0.062881823,1.25383499,0.378750079,1.773634527,1.87992292,1.752841503,2.646502026,3.467038309,2.847567812,2.769902795
37900,"Peoria, IL (Metropolitan Statistical Area)",-2.025264732,-1.162011669,1.612005423,1.486147987,2.427727548,1.934993073,0.381069914,-4.593690943,0.075749331,1.862719083,1.296116774,-2.253832274,-0.244123356,-0.180730185,-1.68582641,-1.072369523,-0.0405273,-0.119403517
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",-0.036108683,0.411267285,1.339535457,1.820790312,1.537715633,1.508317482,0.362102707,-2.441972555,-0.155431707,1.211756368,0.7279967,1.410610701,1.70180916,1.689590637,2.2585409,1.497701259,1.717765053,1.778219147
38060,"Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",0.568170471,2.613789009,4.410711672,6.706148895,5.276034654,2.625456555,-1.934795272,-5.550601976,-1.638346814,2.477932329,2.053944355,2.798048791,2.769450933,3.596955827,3.306261818,3.079402886,3.587689507,3.451497719
38220,"Pine Bluff, AR (Metropolitan Statistical Area)",-1.848895714,0.769959237,1.477077715,-0.493245556,-0.475458261,-1.705596552,-0.951356717,-0.666082018,-0.70207891,0.002116895,-1.386536833,-3.084683911,-2.660139984,-0.254852436,-0.650165393,-1.377726751,-0.279394645,-1.013308429
38300,"Pittsburgh, PA (Metropolitan Statistical Area)",-0.588422449,-0.951867412,0.582060321,0.384046342,0.80949302,1.49808016,0.339151582,-2.070723813,0.366372544,1.683792971,1.299537117,0.590851334,0.593002652,0.665886085,0.326251304,0.918799419,1.314643107,1.19949727
38340,"Pittsfield, MA (Metropolitan Statistical Area)",0.313891251,-0.392694633,0.167709637,1.912937002,0.816526696,1.317021561,0.14883453,-2.459311105,-0.560292925,0.290374398,1.552393273,1.221716712,0.679595359,2.682174788,-0.70491119,0.173975994,0.064107794,0.556798062
38540,"Pocatello, ID (Metropolitan Statistical Area)",-1.443200067,1.432591997,3.266992114,2.527272727,1.927055625,1.561986507,-2.508708149,-3.666608095,-2.022658641,0.730198788,-0.264908822,0.959499248,1.580568189,1.72663026,0.813136496,1.789350039,1.205908374,2.257653788
38860,"Portland-South Portland, ME (Metropolitan Statistical Area)",0.253353521,1.485711865,2.35355165,-0.009323602,1.493372341,1.625859871,-0.124586477,-2.706983849,-0.500930341,0.976224079,0.681177621,0.966280768,1.320830985,1.770552968,1.97550768,1.993546152,1.957765769,1.816563056
38900,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",-1.365061482,0.254325009,2.660843374,3.276740523,3.15331625,2.842935054,-0.037273073,-4.196392668,-0.273815166,2.057951385,1.83350104,2.312663506,3.1791816,3.338318049,2.899813577,3.042883071,2.257387498,2.246772739
38940,"Port St. Lucie, FL (Metropolitan Statistical Area)",3.16900918,4.737119248,7.632215025,7.541949625,4.42643947,1.124092807,-3.243038015,-4.179587655,0.533506239,1.418339406,1.50226204,2.131284486,4.43514104,4.322533441,3.762131726,3.688083701,3.925997337,3.022766828
39100,"Poughkeepsie-Newburgh-Middletown, NY (Metropolitan Statistical Area)",1.386155557,1.610002792,2.332015053,1.504991665,0.851901401,1.105740642,0.273864353,-2.042958681,-0.548105887,1.434164294,0.014306282,1.124860762,1.24778042,1.769832588,0.337354324,1.298304345,1.865310286,1.583746149
39150,"Prescott Valley-Prescott, AZ (Metropolitan Statistical Area)",2.795701739,2.801156114,4.983960663,7.118672062,5.608114806,2.717725704,-3.462104675,-5.934690014,-2.59833188,-0.070019973,1.41631345,2.047797033,2.620479922,2.633599758,2.653487049,1.671252002,3.145193861,1.583867652
39300,"Providence-Warwick, RI-MA (Metropolitan Statistical Area)",0.384554263,0.750447859,1.421088022,0.642490494,0.708566409,0.982990422,-1.362745971,-3.48857415,-0.377636882,0.997078944,0.576584533,1.802444004,1.980371061,2.364906221,1.055064473,1.114835717,1.585033572,1.120740667
39340,"Provo-Orem, UT (Metropolitan Statistical Area)",0.542838393,1.419596965,5.336752994,6.121605534,6.158776118,6.885290353,0.127589089,-2.325347442,-0.901777234,3.692668938,3.370728122,4.105466534,3.947704302,5.236050363,5.630818134,4.780456641,5.756721874,3.11407219
39380,"Pueblo, CO (Metropolitan Statistical Area)",-0.611620795,0.021171489,0.001411134,1.536703073,2.087415746,3.301251072,0.332094568,-1.80339927,-0.457457765,1.066931832,-0.131626182,0.039939292,1.409294155,1.547183182,1.717453671,1.86886204,1.109974807,1.524570752
39460,"Punta Gorda, FL (Metropolitan Statistical Area)",-0.781377177,0.674505515,4.03078316,4.313240849,7.92437718,-0.5133121,-3.997140459,-3.720011655,0.25388392,2.178543277,1.551061944,2.56663057,3.310799099,3.903294692,2.386999222,2.292637465,3.445279211,2.574455977
39540,"Racine, WI (Metropolitan Statistical Area)",-0.911454255,0.049521642,1.553367385,0.66265685,0.160710422,0.162509643,-0.833821098,-4.540700624,-0.441498709,1.696466512,0.942830205,-0.853358241,1.529782041,0.481859112,-0.700959097,0.509352214,1.756876104,0.189082793
39580,"Raleigh-Cary, NC (Metropolitan Statistical Area)",0.594076382,1.486845946,3.29692712,4.801991158,5.67930697,5.873524786,0.904060973,-2.657476574,0.14071372,3.225569412,2.929088513,2.82032861,3.995711625,4.621239221,3.432252627,3.104648312,3.670135048,3.104497779
39660,"Rapid City, SD (Metropolitan Statistical Area)",0.662056978,0.655163219,2.032166509,1.108968177,1.253316704,1.991353492,1.541612892,-0.797583927,-0.164560682,1.777830105,0.839840361,1.248121508,1.463873373,0.157452178,1.254292468,1.797020382,1.194171922,1.125565188
39740,"Reading, PA (Metropolitan Statistical Area)",-1.21364494,-0.97405135,1.800530787,1.789521631,3.063395871,1.231431528,-0.558490979,-3.473923776,0.603231495,1.230414485,0.477035101,0.709368119,1.412894566,1.30269454,0.883187557,0.368519203,1.480637308,1.749180686
39820,"Redding, CA (Metropolitan Statistical Area)",3.143592311,1.24056034,0.894211043,0.94596088,1.953013816,1.451734135,-3.925615461,-5.043349895,-2.524508382,0.115450077,0.917780208,1.001319386,2.631272015,2.134236425,0.599741855,0.43136344,1.586986927,1.706381041
39900,"Reno, NV (Metropolitan Statistical Area)",0.273407699,2.24833236,4.383308195,3.976526165,3.2889495,2.920873428,-2.942909234,-6.665541256,-2.518288764,0.804137142,0.126492058,3.227926078,1.790639871,3.698809621,4.10924976,4.255634587,4.549212585,2.439124686
40060,"Richmond, VA (Metropolitan Statistical Area) *",0.193764922,0.248932325,2.182437728,2.663986526,2.098874215,2.457893778,-0.041854741,-2.953564965,-0.521939387,1.780868707,1.731997203,1.603809768,1.739538227,3.155055497,2.255585563,1.963446638,1.601735017,1.71090919
